outlet,url,fetch_status,parse_error,discovery_channels
suspilne,https://suspilne.media/549127-do-programi-obminu-lamp-rozzaruvanna-dodali-osbb-hto-se-moze-skoristatisa/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/549187-sili-oboroni-prosuvautsa-do-urozajnogo-nastup-armii-rf-na-kupansk-tizden-na-frontah/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/549453-v-odesi-oficijno-vidkrili-sist-plaziv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/549545-stalo-vidomo-akou-bude-pogoda-na-ivano-frankivsini-13-serpna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/549947-v-uzgorodi-na-teritorii-azs-goriv-avtomobil/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/550909-raketna-ataka-rf-po-hmelniccini-unoci-15-serpna-so-vidomo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/551535-navcanna-i-psihologicna-pidtrimka-u-pokrovsku-stvoruut-centr-dla-zinok/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/551813-na-okupovanij-lugansini-e-naseleni-punkti-aki-znestrumleni-ponad-rik/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/551843-sportsmeni-z-cernigivsini-zdobuli-dvi-zoloti-medali-na-cempionati-svitu-z-plavanna-v-argentini/,403,,wayback_cdx
suspilne,https://suspilne.media/552243-dopitali-se-patoh-poterpilih-na-ivano-frankivsini-prodovzuut-rozglad-spravi-psevdovolontera-vitalia-hemica/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/552779-tak-zvanij-rektorci-okupacijnogo-agrarnogo-universitetu-hersona-ogolosili-novu-pidozru/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/552989-na-doneccini-lisi-gotuut-do-osinnoi-visadki/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/553289-pamatnik-u-plivci-comu-v-mlinovi-na-rivnensini-zamotali-memorial-akij-pidlagae-dekomunizacii/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/553361-riven-vodi-u-stavku-oholodzuvaci-zaes-deso-znizivsa-energoatom/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/553665-u-parlamenti-zareestruvali-zakonoproekt-pro-dekriminalizaciu-porno/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/553903-na-cernigivsini-poprosalisa-z-cotirma-vijskovimi-aki-zaginuli-na-lugansini-hersonsini-ta-zaporizzi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/554099-rosijski-vijska-obstrilali-herson-zaginuv-colovik-e-poraneni/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/554563-u-smili-poprosalisa-iz-23-ricnim-poleglim-zahisnikom/,403,,wayback_cdx
suspilne,https://suspilne.media/555409-cina-zagolovkiv-pro-peremisenna-82-i-brigadi-pat-aviaudariv-po-nij-za-dobu-malar/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/556389-vid-pidrivu-granati-u-budinku-na-rivnensini-zaginuv-colovik-ta-poranena-jogo-donka-pidozruvanogo-arestuvali/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/556879-peredavav-koordinati-rozmisenna-zsu-pravoohoronci-zatrimali-zitela-slovanska/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/556919-u-cernivcah-vprovadzuut-novu-sistemu-vidstezenna-ruhu-komunalnogo-transportu-naviso-ce-potribno/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/557371-ukrzaliznica-priznacae-dodatkovi-potagi-do-kilkoh-mist-aki-napramki/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/558641-u-finlandii-arestuvali-clena-pvk-vagner-na-zapit-kieva-zmi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/558711-u-kievi-pocali-rozbirati-istoricnu-budivlu-trolejbusno-tramvajnogo-upravlinna-so-kazut-u-kmda/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/559295-u-lucku-poprosalisa-z-zagiblim-vijskovosluzbovcem-romanom-girenkom/,403,,wayback_cdx
suspilne,https://suspilne.media/559593-nova-zelandia-nadavatime-ukraincam-posvidku-na-prozivanna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/560217-sili-oboroni-zvilnili-robotine-cim-ce-selise-vazlive-dla-podalsogo-kontrnastupu-na-pivdni-suspilne-poasnuemo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/560255-ukrainska-muzika-mae-buti-cesna-j-pravdiva-ukrainskij-gurt-brati-gadukini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/560367-za-dvi-dobi-rosiani-zavdali-193-udari-po-zaporizkij-oblasti-foto-naslidkiv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/560715-hlopci-zartoma-nazivali-jogo-zat-u-hmelnickij-gromadi-poprosalisa-z-bijcem-pavlom-rozikom/,403,,wayback_cdx
suspilne,https://suspilne.media/560827-u-den-pamati-zahisnikiv-ukraini-u-poltavi-vlastuvali-panahidu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/561189-ci-zrostut-na-hmelniccini-cini-na-produkti-u-veresni/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/561355-volinskij-suhpajok-za-cas-povnomasstabnoi-vijni-volonteri-vigotovili-ponad-40-tisac-korobok/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/561585-u-branskij-ta-orlovskij-oblastah-rf-prolunali-vibuhi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/561623-za-dobu-vijsko-rf-vtratilo-570-vijskovih-i-9-tankiv-genstab-zsu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/561841-erling-goland-viznanij-gravcem-2023-roku-za-versieu-asociacii-profesijnih-futbolistiv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/562597-prodav-kilogram-metamfetaminu-za-majze-pivtora-miljona-griven-uzgorodca-suditimut-za-pidozrou-v-narkotorgivli/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/562631-bez-istotnih-opadiv-sinoptik-rozpoviv-akou-bud-pogoda-na-cerkasini-na-pocatku-veresna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/562917-cerez-sistemu-prozorro-market-zakupleno-majze-500-skilnih-avtobusiv-minekonomiki/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/563589-armia-rf-obstrilala-herson-zaginuv-colovik/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/563781-hlopci-buli-molodi-z-kim-poprosalisa-na-poltavsini-pisla-aviakatastrofi-mi-8-na-doneccini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/564003-istoria-ucna-z-novgoroda-siverskogo-akij-z-persogo-po-cetvertij-klas-navcaetsa-distancijno/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/564069-za-dobu-na-fronti-vidbulosa-45-bojovih-zitknen-sili-oboroni-znisili-2-punkti-upravlinna-rosian-genstab/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/565111-zakriv-ditinu-u-kabinci-gromadskoi-vbiralni-u-stolicnomu-parku-zatrimali-gvaltivnika/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/565177-rosijski-okupanti-vze-namaluvali-majze-tridcatividsotkovu-avku-na-psevdoviborah-cns/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/565243-castina-grosej-na-zsu-ak-rodina-z-vinniccini-virosue-vinograd/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/565345-u-cerniveckij-oblasti-vidbuvsa-zahid-akij-obednav-mitciv-z-hersonsini-ta-bukovini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/565541-u-castini-budinkiv-sihivskogo-rajonu-u-lvovi-timcasovo-ne-bude-garacoi-vodi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/565571-u-sumah-poprosalisa-iz-zagiblim-vijskovim-romanom-ganicenkom/,403,,wayback_cdx
suspilne,https://suspilne.media/566573-diti-maluut-te-so-u-nih-bolit-mitec-z-luksemburgu-navcae-ditej-dnipra-mistectva-roboti-z-glinou/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/566723-u-muzei-istorii-ukraini-rozpovili-hto-dav-kosti-na-vstanovlenna-gerba-na-monumenti-batkivsini-materi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/566985-vimagali-do-2-tisac-griven-za-pasport-u-harkovi-zatrimali-pracivnikiv-migracijnoi-sluzbi-sbu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/567267-u-mikolaivskij-oblasti-trivae-nadzvicajnij-riven-pozeznoi-nebezpeki-aki-pravila-ta-zaboroni/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/567427-na-odesini-poprosautsa-z-vijskovim-akij-zaginuv-na-doneccini/,403,,wayback_cdx
suspilne,https://suspilne.media/567499-smigal-predstaviv-kolektivu-antimonopolnogo-komitetu-novogo-kerivnika/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/567635-v-odesi-zaproponuvali-nove-misce-dla-stini-geroiv-radanskogo-souzu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/567671-u-kievi-sekretar-ruhu-pacifistiv-vipravdovuvav-agresiu-rf/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/567983-parizka-opera-garne-zaprosila-jr-stvoriti-novu-robotu-dla-pamatki-aka-nini-na-rekonstrukcii/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/568313-na-konotopsini-sumskoi-oblasti-provedut-v-ostannu-put-vijskovogo-igora-kulika/,403,,wayback_cdx
suspilne,https://suspilne.media/568345-grosi-na-zsu-v-odesi-ludi-vkotre-vijsli-na-miting-proti-tenderiv-na-rekonstrukcii-budivel-sudu-ta-teatru/,403,,wayback_cdx
suspilne,https://suspilne.media/568565-bagira-z-sotki-lucka-trenerka-z-tanciv-pisla-u-vijsko-vslid-za-colovikom/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/569049-u-timcasovo-okupovanomu-misti-pologi-prolunali-vibuhi-v-budivli-de-pracuvali-viborci-komisii-rf-miskij-golova/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/569689-armia-rf-obstrilali-dva-rajoni-dnipropetrovsini-so-vidomo-pro-naslidki/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/570111-troe-sportsmeniv-z-cernigivsini-viboroli-zoloti-medali-na-vsesvitnih-sportivnih-igrah-csit/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/570351-zbirna-ukraini-vistupit-na-cs-2023-zi-sportivnoi-gimnastiki-sklad-komandi-i-rozklad-finaliv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/570843-zinka-vtrapila-pid-kolesa-avto-podrobici-dtp-u-cerkasah/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/570871-285-tisac-doz-vakcini-na-zitomirsini-rozpocalasa-osinna-kampania-z-imunizacii-dikih-tvarin-proti-skazu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/571975-privatizacia-volintorfu-ak-bacat-situaciu-v-derzpidpriemstvi-gromadi-ta-so-kazut-predstavniki-fondu-derzmajna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/572671-v-uzgorodi-vnaslidok-opadiv-utvorivsa-zator/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/572979-umerov-peregovoriv-z-gensekom-nato-stoltenbergom-ta-zozepom-borrelem-pro-so-jslosa/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/573091-ataka-na-sevmorzavod-stvorit-znacni-trudnosi-dla-flotu-rf-britanska-rozvidka/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/573325-vorskla-otrimala-supernic-u-virisalnomu-raundi-vidboru-zinocoi-ligi-cempioniv-rezultat-zerebkuvanna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/573401-malohmarno-ta-sonacno-pogoda-na-vihidni-u-kirovogradskij-oblasti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/573579-platniki-podatkiv-mikolaivsini-pereveli-do-derzbudzetu-majze-575-mln-griven-vijskovogo-zboru/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/573791-nas-miscevij-loha-u-seredmisti-krivogo-rogu-oselivsa-leleka/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/573869-pograbuvav-6-ricnu-divcinku-u-cernigovi-zatrimali-pidozruvanogo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/574257-rosijski-vijskovi-obstriluvali-cotiri-gromadi-sumskoi-oblasti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/574435-ukraina-vtratila-dvi-pozicii-v-colovicomu-svitovomu-rejtingu-z-volejbolu-pisla-evro-2023-so-zminilosa/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/575593-posiruvala-fejki-pro-nacizm-v-ukraini-zakarpatku-pidozruut-u-vipravdovuvanni-zbrojnoi-agresii-rf/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/575725-odna-nadia-so-dadut-drova-na-doneccini-prifrontove-selo-de-nemae-elektriki-gotuetsa-do-zimi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/575881-sahtar-zaznav-porazki-vid-portu-u-persomu-matci-unackoi-ligi-uefa/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/576433-subsidii-na-opaluvalnij-sezon-zitelam-hmelniccini-priznacat-avtomaticno-so-ce-znacit/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/577315-fifa-onovila-rejting-colovicih-futbolnih-zbirnih-na-akomu-misci-ukraina-pisla-matciv-z-anglieu-ta-italieu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/577345-cini-na-kartoplu-ci-platitimut-volinani-bilse/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/577517-buling-u-skoli-na-kirovogradsini-vcitelka-zvilnilas/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/577831-ukraini-poki-ne-peredavatimut-raketi-atacms-sallivan/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/578365-81-miljon-griven-ta-persij-zitlovij-sertifikat-otrimali-ziteli-cernigivsini-za-programou-evidnovlenna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/578733-na-doneccini-zaginuv-vijskovij-fedir-zajcev-z-kurahivskoi-gromadi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/579395-u-mikolaevi-stalasa-avaria-travmuvalisa-dvi-ditini-ta-zinka/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/579423-armia-rf-skinula-dvi-aviabombi-na-herson-poranena-zinka/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/580071-cekaut-na-gospodariv-z-vijni-u-pritulku-v-kropivnickomu-rajoni-zivut-piv-sotni-sobak/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/580233-na-zakarpatti-vprodovz-vihidnih-zatrimali-ponad-50-colovikiv-aki-namagalisa-nezakonno-potrapiti-do-ugorsini-ta-rumunii/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/580869-sob-ludi-ne-rozcinilisa-u-casi-ta-prostori-ak-cerez-sud-otrimati-dovidku-pro-smert-rodica/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/581361-meskanca-lvivsini-zasudili-do-3-rokiv-pozbavlenna-voli-za-uhilenna-vid-mobilizacii/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/581401-vinniccina-vidpravila-cergovij-gumvantaz-na-hersonsinu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/581571-donatella-versace-rozkritikuvala-italijskij-urad-za-diskriminacijnu-politiku-sodo-lgbtk-spilnoti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/581799-u-kropivnickomu-formuut-grupi-dla-distancijnogo-navcanna-ditej-aki-viihali-za-kordon/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/581843-u-zitela-kirovogradsini-znajsli-zbrou-ta-vibuhivku/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/582749-kompleksne-medicne-obstezenna-v-gromadi-na-zitomirsini-miscevih-ziteliv-bezkostovno-prijmali-vuzkoprofilni-likari/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/582899-pandemia-zakincilasa-a-covid-19-gulae-hmelniccinou/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/583073-aferi-z-kvartirami-ta-organizacia-nezakonnogo-peretinu-kordonu-suditimut-ocilnicu-ugrupovanna-ta-ii-spilnikiv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/583649-opaluvalnij-sezon-ak-pidgotovleni-pidpriemstva-mikolaeva/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/583887-na-hmelniccini-pidpriemca-pidozruut-u-nezakonnomu-vipaluvanni-derevnogo-vugilla/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/584355-na-zakarpatti-poprosalisa-iz-poleglim-na-vijni-vadimom-misem/,403,,wayback_cdx
suspilne,https://suspilne.media/584649-vnaslidok-obstriliv-rf-na-zaporizzi-viniklo-devat-pozez-dsns/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/585065-u-gromadi-na-bukovini-poprosalisa-iz-zagiblim-vijskovim-savickim/,403,,wayback_cdx
suspilne,https://suspilne.media/585243-deputati-ivano-frankivskoi-miskradi-zvernulisa-do-prezidenta-ta-vru-ne-zabirati-z-miscevih-budzetiv-vijskovij-pdfo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/585997-na-zakarpatti-prikordonniki-otrimali-knigi-dla-vijskovih-aki-prohodat-likuvanna-ta-reabilitaciu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/586759-cerkasanka-viborola-sriblo-miznarodnogo-turniru-z-boksu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/587347-na-hmelniccini-zatrimali-jmovirnogo-vinuvatna-dtp-iz-letalnimi-naslidkami-zaginuv-55-ricnij-colovik/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/587995-rosia-pocilila-u-misce-pominok-v-kupanskij-gromadi-ta-prorosijski-sili-u-slovaccini-suspilne-dajdzest/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/590639-pozeza-budinku-na-cernigivsini-ratuvalniki-viavili-tila-dvoh-zagiblih/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/590745-skilki-torik-zarobili-miski-gromadi-bukovini-ta-ihni-golovi-rejting/,403,,wayback_cdx
suspilne,https://suspilne.media/591225-u-cerkasah-uvimknuli-opalenna-u-kilkoh-likuvalnih-zakladah/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/591401-viliz-na-dah-cisterni-na-odesini-12-ricnogo-hlopca-vdarilo-strumom/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/591709-dla-vicnoi-pamati-na-volini-vidkrili-skver-na-cest-zagiblogo-vijskovogo-vaceslava-zenca/,403,,wayback_cdx
suspilne,https://suspilne.media/591875-vze-nemae-sela-jogo-povnistu-spalili-spogadi-zitelki-sela-patihatki-so-na-zaporizzi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/592111-rf-zavdala-aviaudaru-poblizu-sinkivki-genstab/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/593019-ministri-oboroni-ukraini-ta-bolgarii-pidpisali-memorandum-pro-spivpracu-u-sferi-bezpeki/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/593679-kiivskogo-podatkivca-zatrimali-za-habar-v-tisacu-dolariv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/593771-sum-ce-sens-zitta-ternopilsku-rodinu-obednue-spilna-sprava-i-zahist-kraini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/593803-u-harkovi-prezentuvali-muzicnij-albom-na-teksti-grigoria-skovorodi/,200,missing body or title,wayback_cdx
