outlet,url,fetch_status,parse_error,discovery_channels
suspilne,https://suspilne.media/661934-u-krivomu-rozi-cerez-negodu-bez-svitla-perebuvaut-blizko-8-tisac-rodin/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661966-spozivaci-poltavateploenergo-mozut-lisitisa-bez-garacoi-vodi-ta-opalenna-koli-ta-comu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662008-v-ivano-frankivsku-planuut-zbuduvati-tri-budinki-dla-600-pereselenciv-so-pro-ce-vidomo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662036-u-mikolaevi-lunali-avtenticni-koladki-u-vikonanni-lvivskih-studentiv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662074-na-zakarpatti-zatrimali-5-colovikiv-pri-sprobi-nezakonno-potrapiti-do-krain-es/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662106-pomer-se-odin-z-poranenih-vnaslidok-vibuhu-granat-v-silradi-na-zakarpatti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/66215-stalo-vidomo-skilki-godin-nalotu-mav-komandir-an-26-so-rozbivsa-v-cuguevi/,403,,wayback_cdx
suspilne,https://suspilne.media/662178-zsu-vidbili-85-rosijskih-atak-na-lugansini-ta-doneccini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662210-pid-vognem-armii-rf-buli-tri-gromadi-sumsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662246-v-zameti-na-volini-zastrag-avtobus-z-pasazirami-ta-avtomobil/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662282-moa-pozicia-nevinen-miskij-golova-zmieva-pro-obvinuvacenna-u-rozkradanni-kostiv-na-remonti-ditsadka/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/66232-policia-zatrimala-pidozruvanogo-u-rozboi-zi-strilbou-v-centri-harkova/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662348-oleksandra-mudrika-z-vinniccini-nagorodili-zolotim-hrestom/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662380-malenki-istorii-z-kraeznavcogo-muzeu-u-cerkasah-lalkarka-vlastuvala-vistavku-abi-zibrati-grosi-dla-zahisnika/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662420-poteplie-na-dorogah-zberezetsa-ozeledica-pogoda-na-ternopilsini-do-kinca-tizna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662448-280-spozivaciv-prikordonna-sumsini-bez-svitla-so-stalosa/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662480-pidriv-granat-na-zakarpatti-pidozruvanomu-deputatu-mozut-zbilsiti-termin-do-dovicnogo-uvaznenna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662508-ohorona-v-skolah-sumsini-mvs-rozpocali-novij-bezpekovij-proekt/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662572-zvernenna-zelenskogo-na-forumi-u-davosi-suspilne-videonovini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662604-na-vijni-zaginuv-zakarpatec-fedir-kovac/,403,,wayback_cdx
suspilne,https://suspilne.media/662630-vminna-citati-rozvazuvati-zadaci-ta-kresliti-taki-progalini-v-osviti-u-skolariv-kirovogradsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662664-na-zakarpatti-sinoptiki-prognozuut-poteplinna-dos-ta-mokrij-snig/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662696-naviki-49-na-doneccini-zaginuv-zahisnik-z-cerkasini/,403,,wayback_cdx
suspilne,https://suspilne.media/662730-divcinka-zalisena-babuseu-v-torgovomu-centri-zitomira-ta-ii-bratiki-akih-vilucili-z-rodini-lisautsa-v-likarni/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662764-trivae-identifikacia-se-cotiroh-zagiblih-pid-cas-raketnih-udariv-po-pokrovsku-ta-selu-rivne-na-doneccini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662792-zelenskij-u-davosi-obgovoriv-z-fon-der-laen-prioriteti-vidnosin-miz-ukrainou-ta-es/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662826-mriu-sob-ne-litali-raketi-ta-sahedi-nezraca-divcinka-zi-lvivsini-zibrala-vze-ponad-2-mln-grn-na-zsu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662888-ak-ohtirski-volonteri-pletut-zahisni-sitki-ta-dopomagaut-frontu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662918-v-ukraini-najkrasa-sistema-elektronnogo-uradu-u-sviti-specpredstavnica-ssa/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/662952-zinka-z-makarova-vratuvala-poranenogo-vuza-jogo-povezli-likuvati-v-kiiv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663014-obstrili-dniprovskogo-taginki-bilozerki-viroki-kolaborantam-693-den-vijni-hronika-podij-v-hersonskij-oblasti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663046-uprodovz-dobi-armia-rf-zavdala-95-udariv-po-18-naselenih-punktah-zaporizkoi-oblasti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663078-na-poltavsini-ratuvalniki-dopomagali-vantazivkam-proihati-slizkou-dorogou/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663110-sud-vinis-virok-cotirom-zitelam-rivnensini-za-pereprodaz-burstinu-sered-zasudzenih-ekspracivnik-dsns/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663144-na-zakarpatti-prognozuut-pidvisenna-rivniv-vodi-u-rickah-a-v-gorah-snigolavinnu-nebezpeku/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663174-golovni-novini-rivnogo-ta-oblasti-17-sicna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663208-napisala-harkivanka-pereklala-hmelnicanka-putivnik-zestovou-movou-rucna-zrucna-rozmova-so-ce/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663284-likuvanna-raku-sijki-matki-na-volini-rozpovid-pacientki-i-ginekologini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663318-metalist-1925-uklav-kontrakt-iz-futbolistom-akij-grav-za-nimeckij-baer-04/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663350-nervovi-rozladi-j-zagostrenna-hvorob-ak-uberegti-sobak-pid-cas-trivogi-rozpovili-hmelnicki-kinologi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663382-na-poltavsini-zinku-pobiv-spivmeskanec-poterpila-v-tazkomu-stani/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663416-rada-ukraina-nato-zaluznij-rozpovist-pro-situaciu-na-fronti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663450-na-cernigivsini-zaversuut-budivnictvo-protiradiacijnogo-ukritta-u-licei-za-133-mln-grn/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663480-vijska-rf-obstrilali-romaskove-na-hersonsini-poranena-zinka/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663510-skilki-ukrittiv-za-minulij-rik-vidremontuvali-u-skolah-v-doneccini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663578-na-doneccini-zaginuv-vijskovosluzbovec-z-ivano-frankivsini-mikola-morozuk/,,,wayback_cdx
suspilne,https://suspilne.media/663612-na-odesini-zatrimali-vodia-avtobusa-akij-nezakonno-vivoziv-colovikiv-do-moldovi-policia/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663678-poratunok-ludini-pid-krigou-u-rivnomu-ratuvalniki-proveli-navcanna-zi-spectehnikou/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663720-u-prioriteti-vidnovlenna-skil-i-sadkiv-latvijska-respublika-dopomagatime-cernigivsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663756-kuleba-pro-vibori-u-ssa-turbue-ne-ima-nastupnogo-prezidenta/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663790-dtp-na-cerkasini-odnu-ludinu-gospitalizuvali/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663824-parlament-slovaccini-dozvoliv-minoboroni-eksport-zbroi-zokrema-j-v-ukrainu-politico/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663858-u-kongresi-ssa-zaavili-pro-progres-u-pitanni-finansovoi-pidtrimki-ukraini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663886-sistsot-devanosto-cetvertij-den-vijni-hronika-podij-v-odeskij-oblasti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663952-u-sumah-vinikla-pozeza-vnaslidok-padinna-ulamkiv-saheda/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/663984-u-kievi-ponad-pivtori-tisaci-pereselenciv-otrimali-produktovi-nabori/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664022-na-ternopilsini-u-dvoh-gospodarstvah-v-dimarah-zagorilasa-saza/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664112-poblizu-avdiivki-polig-48-ricnij-boec-z-ivano-frankivsini-vasil-tovarnickij/,403,,wayback_cdx
suspilne,https://suspilne.media/664142-vinnicani-borguut-oblvodokanalu-80-mln-griven/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664176-nepodalik-rivnogo-obikrali-dva-avto-policia-zatrimala-pidozruvanogo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664210-na-cernigivsini-zakladam-torgivli-ta-harcuvanna-dozvolili-ranise-prodavati-alkogol/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664244-golovni-novini-rivnogo-ta-oblasti-18-sicna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664278-u-elizavetivci-na-pozezi-zaginula-zinka-ziteli-sela-samotuzki-priborkali-vogon/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664310-u-paliativnomu-viddileni-likarni-na-hmelniccini-zajnato-19-misc-z-20/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664340-polsa-prodovzila-timcasovij-zahist-dla-ukrainciv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664378-na-zitomirsini-golova-rajonnoi-vijskovoi-administracii-potrapiv-u-dtp-so-vidomo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664412-siyasiy-mabus-yakubovnin-apayina-qarsi-protokol-tizdiler-ve-onen-korusmege-izin-bermediler/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664450-na-zitomirsini-vidkrili-modulnij-centr-reabilitacii-postrazdalih-vnaslidok-rosijskoi-agresii/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664478-aviakatastrofa-v-brovarah-u-nizini-vsanuvali-pamat-zagiblih/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664506-mikolaivski-ruki-v-dii-volonteri-viroblaut-sitki-ta-odag-dla-vijskovih/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664538-rodici-zagiblih-prikordonnikiv-z-ternopilsini-otrimali-ihni-nagorodi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664570-dbr-ogolosilo-v-rozsuk-sina-skandalnogo-lvivskogo-biznesmena-romana-grinkevica/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664608-vazut-skarpetki-ta-gotuut-varenna-ak-podruzza-pensioneriv-z-odesi-dopomagae-zsu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664680-u-rosii-gaslo-slava-ukraini-vnesli-do-spisku-nacistskih/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664712-sistsot-devanosto-patij-den-vijni-hronika-podij-v-odeskij-oblasti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664744-ponad-19-tisac-zlociniv-rozkrili-policejski-dnipropetrovsini-u-2023-roci-akih-najbilse/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664774-armia-rf-rozsirue-vijskovo-trenuvalni-bazi-na-uzberezzi-azovskogo-mora-ta-peremisue-vijskovu-tehniku-radnik-mera/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664806-vijskovi-rf-obstrilali-beregove-na-hersonsini-poraneni-dvoe-ludej/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664836-na-fronti-zaginuli-patero-vijskovih-z-rivnensini-2/,,,wayback_cdx
suspilne,https://suspilne.media/664866-na-hmelniccini-avtomobil-naihav-na-litnu-zinku-vona-v-reanimacii/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664932-pomer-ne-v-tomu-misci-de-jogo-znajsli-kerivnik-nacpolicii-ternopilsini-prokomentuvav-smert-colovika-v-nastasovi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664960-na-kuhni-minus-dva-ziteli-170-budinkiv-u-selidovomu-na-doneccini-drugij-rik-bez-gazu-ta-opalenna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/664994-v-odesi-obvalilas-stina-avarijnogo-korpusu-infekcijnoi-likarni-akij-e-pamatkou-arhitekturi-nacionalnogo-znacenna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665026-nabu-i-sap-zaversili-rozsliduvanna-za-pidozrou-dvoh-zastupnikiv-golovi-ternopilskoi-ova/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665058-u-harkovi-konservuut-budinok-akij-poskodila-rosijska-raketa-2-sicna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665088-vnoci-do-10-morozu-aku-pogodu-ocikuvati-najblizcimi-dnami-na-rivnensini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665120-prodavav-konfiskat-za-nizkimi-cinami-zitelu-cerkasini-ogolosili-21-pidozru-u-sahrajstvi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665154-u-den-sobornosti-ukraini-tvorci-kolektivi-zitomirsini-pid-cas-koncertu-zbiratimut-grosi-na-droni/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665190-u-cerkasah-rodinam-zagiblih-vijskovih-vrucili-posmertni-nagorodi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665220-hudoznik-z-vinniccini-vistaviv-svoi-kartini-na-aukcion-abi-zibrati-grosi-dla-oboronciv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665254-interv-u-krasnopilla/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665288-strahuvanna-majna-v-umovah-vijni-ak-ce-zrobiti-i-kudi-zvertatisa-zitelam-harkivsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665320-u-stolici-zavilasa-vulica-na-cest-privida-kieva/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665348-na-lvivsini-meskanec-zaporizza-proponuvav-prikordonnikam-2000-dolariv-ssa-za-viizd-za-kordon/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665382-znahidka-u-lisosmuzi-zitel-mikolaivskogo-rajonu-znajsov-zbrou-ta-vibuhivku/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665416-nihto-ne-viriv-so-alfa-stane-na-lapi-istoria-sobaki-akogo-vratuvali-vijskovi-na-fronti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665446-u-tlumackij-gromadi-na-ivano-frankivsini-zaginuli-matir-z-donkou-jmovirno-cerez-otruenna-cadnim-gazom/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665516-vihidnimi-na-poltavsini-ocikuutsa-snigopadi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665556-golovni-novini-harkova-ta-oblasti-20-sicna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665584-zsu-vidbili-75-rosijskih-atak-na-lugansini-ta-doneccini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665616-bmp-2-minometi-ta-stvolna-artileria-vijska-rf-obstrilali-tri-prikordonni-gromadi-cernigivsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665650-armia-rf-vdarila-z-s-300-po-novogrodivci-j-ivanivci-na-doneccini-poskodzeni-linii-elektroperedac-skoli-j-budinki/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665690-na-zakarpatti-zatrimali-dvoh-colovikiv-za-pidozrou-u-perepravlenni-vijskovozobovazanih-cerez-kordon/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665718-na-zaporizzi-ratuvalniki-dopomogli-vidbuksiruvati-cotiri-avtivki/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665758-es-proponue-reformuvati-fond-vijskovoi-dopomogi-ukraini-na-5-mlrd-evro-bloomberg/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665790-do-dna-vsanuvanna-zahisnikiv-doneckogo-aeroportu-v-odnij-iz-skil-zitomira-ditam-rozpovili-pro-podvigi-kiborgiv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665862-akso-ne-modernizuvatimemo-droni-j-nadali-bude-gore-cetvero-vijskovih-z-dnipropetrovsini-vdoskonaluut-bpla/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665902-vzutta-odag-svicki-u-dnipri-vidkrili-persij-sourum-relokovanih-z-donbasu-ta-harkova-biznesiv-fotoreportaz/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665934-u-portu-bahrejnu-zitknulisa-dva-vijskovi-korabli-britanskogo-flotu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/665968-v-iraku-atakuvali-aviabazu-ssa-e-poraneni/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/666030-sportsmen-iz-dnipra-stav-prizerom-miznarodnih-zmagan-z-badmintonu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/666068-rozminuvanna-mikolaivsini-ukrainskij-operator-u-bastanskomu-rajoni/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/666098-moi-druzi-na-cvintari-abo-na-vijni-intervu-z-komandirom-artilerii-z-ternopolia-romanom-bezkostym/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/666126-cerez-zagrozu-novih-zaminuvan-lucki-skoli-timcasovo-pracuvatimut-distancijno/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/666158-na-fronti-zaginuli-vitalij-hmel-volodimir-bosik-ta-petro-kovalcuk-z-rivnensini/,403,,wayback_cdx
suspilne,https://suspilne.media/666192-duet-iz-rivnensini-peremig-na-miznarodnomu-festivali-u-polsi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/666230-v-uzgorodi-vidkrilasa-vistavka-ukrainski-mistkini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/666258-nauseda-i-duda-spodivautsa-na-zustric-iz-zelenskim-u-mezah-lublinskogo-trikutnika/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/666292-komanduvac-suhoputnih-vijsk-zsu-nagorodiv-poltavca-iz-pozivnim-kera-ordenom-za-muznist/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/666324-kabinet-ministriv-ukraini-vidznaciv-zaslugi-energetika-z-ladizinskoi-tes/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/666364-zitta-harkova-j-oblasti-u-foto-15-21-sicna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/666394-na-limanskomu-napramku-armia-rf-atakue-doneccinu-ta-lugansinu-doba-na-fronti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/666430-na-vijni-v-ukraini-rf-vtratila-830-vijskovih-za-dobu-genstab-2/,200,missing body or title,wayback_cdx
