id,url,period,rubric,outlet
f9e8c9074a32840f,https://www.ukrinform.ua/rubric-polytics/4011002-u-mzs-okreslili-prioriteti-spivpraci-z-obse-rozminuvanna-vidnovlenna-pidtrimka-ludej.html,P2,rubric-polytics,ukrinform
5d75763c0065fb07,https://www.ukrinform.ua/rubric-polytics/4013168-tkacenko-rozpoviv-pro-vzaemodiu-z-klickom.html,P2,rubric-polytics,ukrinform
d0ab2d959af59e3e,https://www.ukrinform.ua/rubric-polytics/4013338-zelenskij-obgovoriv-iz-prezidentom-italii-pidtrimku-ukraini-ta-stvorenna-spectribunalu.html,P2,rubric-polytics,ukrinform
2547b8028be72ac4,https://www.ukrinform.ua/rubric-polytics/4015791-v-op-obgovorili-z-ekspertami-slahi-realizacii-ukrainskih-interesiv-u-krainah-afriki.html,P2,rubric-polytics,ukrinform
b6c99b8b59ccceb5,https://www.ukrinform.ua/rubric-polytics/4016738-u-radi-obgovoruut-mozlivist-viizdu-za-kordon-dla-colovikiv-do-24-rokiv-stefancuk.html,P2,rubric-polytics,ukrinform
5ca69748e031b572,https://www.ukrinform.ua/rubric-polytics/4020250-stefancuk-anonsuvav-oboronnu-ugodu-zi-ssa.html,P2,rubric-polytics,ukrinform
e63b123bc2b0f09b,https://www.ukrinform.ua/rubric-polytics/4020950-pare-pro-vidnovlenna-nezaleznosti-nabu-i-sap-vdala-dosluhalasa-do-ukrainskogo-narodu.html,P2,rubric-polytics,ukrinform
ffaa7e5c932ddc24,https://www.ukrinform.ua/rubric-polytics/4021353-evrosouz-zaklikav-radbez-oon-maksimalno-tisnuti-na-rf-dla-pripinenna-vognu-v-ukraini.html,P2,rubric-polytics,ukrinform
3a6edb7a27efe94e,https://www.ukrinform.ua/rubric-polytics/4021955-reformuvanna-obse-sibiga-rozpoviv-detali-propozicii-ukraini.html,P2,rubric-polytics,ukrinform
d4ef0195dd5e3176,https://www.ukrinform.ua/rubric-polytics/4023179-fon-der-laen-ne-brala-ucast-u-rozmovi-iz-trampom-pro-ukrainu-ale-otrimala-rozasnenna-vid-lideriv-es.html,P2,rubric-polytics,ukrinform
6e73c112ae45c3db,https://www.ukrinform.ua/rubric-polytics/4025314-zustriccu-z-putinim-na-alasci-tramp-zavdae-serjoznoi-skodi-evropi-ta-ukraini-nimeckij-politik.html,P2,rubric-polytics,ukrinform
d8c510eb51521bb1,https://www.ukrinform.ua/rubric-polytics/4025772-tramp-dopustiv-prisutnist-lideriv-es-na-jogo-mozlivij-zustrici-iz-zelenskim-ta-putinim.html,P2,rubric-polytics,ukrinform
a65b71a1b9168a56,https://www.ukrinform.ua/rubric-polytics/4026275-senator-grem-vijna-moze-zakincitisa-do-rizdva-akso-zustrinutsa-tramp-zelenskij-i-putin.html,P2,rubric-polytics,ukrinform
7033914204b8adb3,https://www.ukrinform.ua/rubric-polytics/4026762-glava-mzs-nimeccini-zaklikav-posiliti-tisk-na-rosiu-ta-nadati-ukraini-silni-garantii-bezpeki.html,P2,rubric-polytics,ukrinform
3b7f907e10402909,https://www.ukrinform.ua/rubric-polytics/4027676-resetilova-zaklikala-uhvaliti-zakon-pro-vijskovogo-ombudsmana.html,P2,rubric-polytics,ukrinform
9d5e7ee5a5dddd66,https://www.ukrinform.ua/rubric-polytics/4030448-poskodzene-predstavnictvo-es-v-ukraini-ne-evakuuvatimut-evrokomisia.html,P2,rubric-polytics,ukrinform
cd473d3b4fff3725,https://www.ukrinform.ua/rubric-polytics/4030576-komitet-radi-rekomenduvav-prijnati-za-osnovu-zakonoproekt-pro-posilenna-vidpovidalnosti-dla-vijskovih.html,P2,rubric-polytics,ukrinform
922069fac67a293b,https://www.ukrinform.ua/rubric-polytics/4032559-zelenskij-prokomentuvav-dedlajn-trampa-mova-jsla-pro-kilka-tizniv.html,P2,rubric-polytics,ukrinform
8dfdf29258e7a3e3,https://www.ukrinform.ua/rubric-polytics/4032681-ukraini-potriben-alans-miz-evropou-ta-spolucenimi-statami-zelenskij.html,P2,rubric-polytics,ukrinform
2198867042620d20,https://www.ukrinform.ua/rubric-polytics/4038114-ukraina-zaproponuvala-ssa-masstabni-ugodi-sodo-droniv-ta-zbroi-zelenskij.html,P2,rubric-polytics,ukrinform
930f377f12b0a18d,https://www.ukrinform.ua/rubric-polytics/4039979-u-kremli-vidkinuli-vsi-propozicii-ukraini-pro-misce-zustrici-zelenskogo-j-putina.html,P2,rubric-polytics,ukrinform
c7875be36c02b773,https://www.ukrinform.ua/rubric-polytics/4040109-zelenskij-zustrivsa-z-generalnim-sekretarem-organizacii-amerikanskih-derzav.html,P2,rubric-polytics,ukrinform
d9fad1cc63652c41,https://www.ukrinform.ua/rubric-polytics/4040386-zelenskij-proviv-zustric-z-predstavnikami-amerikanskogo-evrejskogo-komitetu.html,P2,rubric-polytics,ukrinform
55c7aac7d5764835,https://www.ukrinform.ua/rubric-polytics/4045385-rozvidka-ukraini-dopomogla-identifikuvati-tanker-tinovogo-flotu-rf-akij-zatrimav-francuzkij-specnaz-zelenskij.html,P2,rubric-polytics,ukrinform
255f36d30e6bbcf3,https://www.ukrinform.ua/rubric-polytics/4045938-svecia-u-es-napolagae-na-reparacijnomu-krediti-dla-ukraini-iz-zamorozenih-aktiviv-rf.html,P2,rubric-polytics,ukrinform
61bde0dfb7b330a7,https://www.ukrinform.ua/rubric-polytics/4050554-zelenskij-pribuv-na-samit-evrosouzu-u-brusseli.html,P2,rubric-polytics,ukrinform
8c950dc7be01459d,https://www.ukrinform.ua/rubric-polytics/4050915-rosijski-aktivi-zalisatsa-zneruhomlenimi-evropejska-rada.html,P2,rubric-polytics,ukrinform
264a70ec9c7efae7,https://www.ukrinform.ua/rubric-polytics/4059353-zelenskij-zaproponuvav-grecii-spilno-viroblati-zbrou.html,P2,rubric-polytics,ukrinform
a55b793c6998da42,https://www.ukrinform.ua/rubric-polytics/4061451-merc-obgovoriv-iz-trampom-mirnij-plan-dla-ukraini.html,P2,rubric-polytics,ukrinform
58fcb5750670bcf4,https://www.ukrinform.ua/rubric-polytics/4061732-zelenskij-i-starmer-obgovorili-diplomaticni-nuansi-u-dosagnenni-mirnogo-planu.html,P2,rubric-polytics,ukrinform
977a78854989b0bf,https://www.ukrinform.ua/rubric-polytics/4063038-nimeccina-nadae-ekstrenu-dopomogu-ukraini-v-170-miljoniv-merc.html,P2,rubric-polytics,ukrinform
83715df6e72666d9,https://www.ukrinform.ua/rubric-polytics/4063327-mudra-zaavila-so-ne-otrimuvala-propozicii-ocoliti-minust.html,P2,rubric-polytics,ukrinform
7166daba28f7bf17,https://www.ukrinform.ua/rubric-polytics/4063554-ekspert-ukraini-slid-pocinati-obgovoruvati-strategiu-spivpraci-z-kitaem-na-desatilitta-vpered.html,P2,rubric-polytics,ukrinform
aafcd6d966c13db3,https://www.ukrinform.ua/rubric-polytics/4065386-vitkoff-ta-kusner-zaversili-zustric-z-putinim-u-moskvi-zmi.html,P2,rubric-polytics,ukrinform
e9f1465c5ca70e50,https://www.ukrinform.ua/rubric-regions/3703020-cerez-obstrili-rf-poskodzeni-rozpodilni-elektromerezi-u-dvoh-oblastah.html,P0,rubric-regions,ukrinform
22908dd6a6c92d66,https://www.ukrinform.ua/rubric-regions/3703288-poterpilim-vid-vlucanna-rosijskoi-raketi-v-umani-vidilili-84-miljona.html,P0,rubric-regions,ukrinform
1eb09bd8c9210b3c,https://www.ukrinform.ua/rubric-regions/3704905-policia-pokazala-naslidki-vcorasnih-obstriliv-na-hersonsini.html,P0,rubric-regions,ukrinform
acd8ae91ac3698b3,https://www.ukrinform.ua/rubric-regions/3706673-kozackij-coven-u-3d.html,P0,rubric-regions,ukrinform
29a6d5f2d6071557,https://www.ukrinform.ua/rubric-regions/3711527-u-selisi-nepodalik-zaporizza-zalisilosa-mense-tisaci-meskanciv.html,P0,rubric-regions,ukrinform
66e3facee080204a,https://www.ukrinform.ua/rubric-regions/3712402-rosiani-za-dobu-57-raziv-obstrilali-hersonsinu-zaginula-ludina.html,P0,rubric-regions,ukrinform
d47eb2f389dcc46a,https://www.ukrinform.ua/rubric-regions/3714960-u-gluhovi-na-sumsini-vorozim-obstrilom-poskodzena-bagatopoverhivka.html,P0,rubric-regions,ukrinform
5e31c080d922c459,https://www.ukrinform.ua/rubric-regions/3715583-na-kiivsini-vnaslidok-raketnih-udariv-gorili-travanij-nastil-i-lisovi-zoni.html,P0,rubric-regions,ukrinform
5de688efc9db6734,https://www.ukrinform.ua/rubric-regions/3716099-u-sumah-cerez-znizenna-naprugi-zupinili-trolejbusi-castina-mista-bez-svitla.html,P0,rubric-regions,ukrinform
29677840b3dac533,https://www.ukrinform.ua/rubric-regions/3716795-rosiani-minuloi-dobi-vipustili-po-hersonsini-309-snaradiv-zaginula-ludina.html,P0,rubric-regions,ukrinform
251673093db5d8c1,https://www.ukrinform.ua/rubric-regions/3719340-zapovidniku-askanianova-pidtoplenna-cerez-pidriv-kahovskoi-ges-ne-zagrozue-eksdirektor.html,P0,rubric-regions,ukrinform
97d005bec49b6a04,https://www.ukrinform.ua/rubric-regions/3723867-u-hersonskij-gromadi-vnaslidok-obstriliv-travmovani-19-ludej.html,P0,rubric-regions,ukrinform
f17712e3b8558459,https://www.ukrinform.ua/rubric-regions/3727581-u-rivnomu-stalasa-bijka-z-rizaninou-troh-ludej-gospitalizuvali.html,P0,rubric-regions,ukrinform
77cc81ad18f24937,https://www.ukrinform.ua/rubric-regions/3734341-u-kalusi-cotiri-avtivki-potrapili-u-dtp-e-zagiblij.html,P0,rubric-regions,ukrinform
c29ad99dbcad639e,https://www.ukrinform.ua/rubric-regions/3744919-rosiani-obstrilali-prikordonna-sumsini-z-artilerii-minometiv-ta-kulemetiv.html,P0,rubric-regions,ukrinform
6fce0d896d0add94,https://www.ukrinform.ua/rubric-regions/3746251-u-kropivnickomu-vikrili-bandu-reketiriv-aku-ocoluvav-miscevij-deputat.html,P0,rubric-regions,ukrinform
66dc5b0cb0560410,https://www.ukrinform.ua/rubric-regions/3747325-na-hersonsini-zneskodili-rosijsku-raketu-tockau-aka-ne-zdetonuvala.html,P0,rubric-regions,ukrinform
27f36e432f9c6e31,https://www.ukrinform.ua/rubric-regions/3749081-ukrzaliznica-prodovzila-dodatkovi-rejsi-zi-lvova-u-karpati.html,P0,rubric-regions,ukrinform
93466f5b3e3248f3,https://www.ukrinform.ua/rubric-regions/3749922-rosiani-vnoci-obstrilali-selise-bila-zaporizza-zrujnovani-gimnazia-ta-budinki.html,P0,rubric-regions,ukrinform
cf4d015ad8bde623,https://www.ukrinform.ua/rubric-regions/3749950-medzaklad-budinok-ditacoi-tvorcosti-magazini-ta-ofisi-rosiani-haoticno-obstriluvali-herson.html,P0,rubric-regions,ukrinform
2a36beefb910dd11,https://www.ukrinform.ua/rubric-regions/3751869-rosijska-armia-za-dobu-atakuvala-10-oblastej-ukraini.html,P0,rubric-regions,ukrinform
c499d179c1e5fcbd,https://www.ukrinform.ua/rubric-regions/3751968-mer-mikolaeva-poasniv-comu-najblizcim-casom-u-misti-ne-varto-cekati-pitnoi-vodi.html,P0,rubric-regions,ukrinform
425f9f3697d28324,https://www.ukrinform.ua/rubric-regions/3752295-golova-ova-i-prezidentka-ugorsini-vidvidali-selo-zagalci-na-kiivsini.html,P0,rubric-regions,ukrinform
73bbf4264e630e1c,https://www.ukrinform.ua/rubric-regions/3752385-rosiani-za-dobu-vbili-odnogo-ta-poranili-cotiroh-ziteliv-doneccini.html,P0,rubric-regions,ukrinform
55b7fd6bc73130fa,https://www.ukrinform.ua/rubric-regions/3754608-na-kiivsini-vidkrili-memorial-na-cest-zagiblih-zahisnikiv.html,P0,rubric-regions,ukrinform
894d3c17b62c4930,https://www.ukrinform.ua/rubric-regions/3756115-u-krivomu-rozi-prolunali-vibuhi-vilkul-kaze-so-vse-v-poradku.html,P0,rubric-regions,ukrinform
9e37a0d60a26bf49,https://www.ukrinform.ua/rubric-regions/3756250-sili-oboroni-skinuli-na-zahopleni-vorogom-teritorii-listivki-z-zaklikom-ignoruvati-vibori.html,P0,rubric-regions,ukrinform
226b86371780a055,https://www.ukrinform.ua/rubric-regions/3756874-na-hersonsini-pid-cas-vorozogo-obstrilu-poranenij-11ricnij-hlopcik.html,P0,rubric-regions,ukrinform
a766c91b769b75df,https://www.ukrinform.ua/rubric-regions/3757600-na-zahoplenij-lugansini-banki-pocali-peredavati-dani-pro-klientiv-do-vijskkomativ.html,P0,rubric-regions,ukrinform
9fae20fc58c206c5,https://www.ukrinform.ua/rubric-regions/3761168-do-umani-pribuli-vze-22-tisaci-hasidiv-z-nimi-provodat-profilakticni-besidi.html,P0,rubric-regions,ukrinform
469857c733aa35d9,https://www.ukrinform.ua/rubric-regions/3763290-na-sumsini-vnaslidok-vorozogo-obstrilu-poraneni-dvoe-ludej.html,P0,rubric-regions,ukrinform
d5a0223fb2de7071,https://www.ukrinform.ua/rubric-regions/3764577-do-lisicanska-zavezli-bagato-rosijskih-vijskovih.html,P0,rubric-regions,ukrinform
70080eabc5022312,https://www.ukrinform.ua/rubric-regions/3764627-raketnij-udar-po-kurahovomu-kilkist-postrazdalih-zrosla-15.html,P0,rubric-regions,ukrinform
84e50617c0b5ee18,https://www.ukrinform.ua/rubric-regions/3765902-ulead-predstavniki-gromad-lvivsini-ta-zakarpatta-vivcali-na-volini-dosvid-spivpraci-z-biznesom.html,P0,rubric-regions,ukrinform
ff0556887ef8e79b,https://www.ukrinform.ua/rubric-regions/3767102-o-1200-brifing-pro-situaciu-na-hersonsini.html,P0,rubric-regions,ukrinform
3be880736058d68a,https://www.ukrinform.ua/rubric-regions/3768677-ataka-na-uman-mer-povidomila-pro-11-vibuhiv-poskodzeni-68-domovolodin.html,P0,rubric-regions,ukrinform
4b5d7778446975d6,https://www.ukrinform.ua/rubric-regions/3768907-rosiani-zavdali-udaru-po-skladu-energokompanii-na-dnipropetrovsini.html,P0,rubric-regions,ukrinform
7622221d879eb0d4,https://www.ukrinform.ua/rubric-regions/3770545-na-lugansini-pogodilisa-na-evakuaciu-cetvero-ziteliv-nevskogo-i-makiivki.html,P0,rubric-regions,ukrinform
db9c04f0e3af40f0,https://www.ukrinform.ua/rubric-regions/3771448-dbr-rozpocalo-rozsliduvanna-faktiv-pobitta-mobilizovanih-pracivnikami-ternopilskogo-tck.html,P0,rubric-regions,ukrinform
f78b378f130c3e7c,https://www.ukrinform.ua/rubric-regions/3771534-na-lvivsini-vidnovili-elektropostacanna-pisla-negodi.html,P0,rubric-regions,ukrinform
dfd17e2b92bb9d6d,https://www.ukrinform.ua/rubric-regions/3775026-direktor-zrujnovanoi-ahtskoli-v-odesi-odin-coven-kostuvav-do-15-tisac.html,P0,rubric-regions,ukrinform
8f4b739b9b8f1bc4,https://www.ukrinform.ua/rubric-regions/3776213-na-doneccini-u-kolaboracionizmi-pidozruut-ekspidpolkovnika-milicii.html,P0,rubric-regions,ukrinform
89a91c2076200a04,https://www.ukrinform.ua/rubric-regions/3777379-na-rivnensini-policejska-na-smert-zbila-zinku-na-perehodi.html,P0,rubric-regions,ukrinform
46743965945e59e7,https://www.ukrinform.ua/rubric-regions/3778366-rosiani-obstrilali-pidpriemstvo-u-hersoni.html,P0,rubric-regions,ukrinform
b0d5064fddabda8c,https://www.ukrinform.ua/rubric-regions/3779780-u-zaporizkij-oblasti-evakuuvali-zi-stepnogirska-rodinu-aka-ponad-rik-zila-v-pidvali.html,P0,rubric-regions,ukrinform
6b8180f04af030f4,https://www.ukrinform.ua/rubric-regions/3784957-zagarbniki-deportuut-vazniv-z-tot-za-vidmovu-vid-rosijskih-pasportiv.html,P1,rubric-regions,ukrinform
930d6f66ffa8ed1d,https://www.ukrinform.ua/rubric-regions/3785972-u-mikolaevi-viter-povaliv-ponad-40-derev.html,P1,rubric-regions,ukrinform
d5b5aeddf87b0685,https://www.ukrinform.ua/rubric-regions/3787478-raketnij-obstril-u-selidovomu-drugu-dobu-trivaut-posukovoratuvalni-roboti.html,P1,rubric-regions,ukrinform
fa4d268c2812b91e,https://www.ukrinform.ua/rubric-regions/3790176-na-hersonsini-treba-evakuuvati-z-nebezpecnih-rajoniv-se-blizko-220-ditej.html,P1,rubric-regions,ukrinform
4a47142de858a4a7,https://www.ukrinform.ua/rubric-regions/3793101-ternopilska-gromada-otrimala-dopomogu-vid-svedskogo-mistapobratima.html,P1,rubric-regions,ukrinform
99c3e219927e5b6c,https://www.ukrinform.ua/rubric-regions/3793461-na-hersonsini-rosiani-zakatuvali-kolisnogo-ukrainskogo-vijskovogo-zmi.html,P1,rubric-regions,ukrinform
8b430afe113dbc4b,https://www.ukrinform.ua/rubric-regions/3793742-armia-rf-107-raziv-za-dobu-obstrilala-hersonsinu-e-zagiblij-i-poraneni.html,P1,rubric-regions,ukrinform
5e93f82061ce382b,https://www.ukrinform.ua/rubric-regions/3795440-vorozij-obstril-poskodiv-budivlu-hersonskogo-hudoznogo-muzeu.html,P1,rubric-regions,ukrinform
c65b8c8ede4fb76a,https://www.ukrinform.ua/rubric-regions/3796124-raketnij-udar-po-novogrodivci-pid-zavalami-znajsli-fragmenti-til-provedut-dnkekspertizu.html,P1,rubric-regions,ukrinform
cec692debc5b317c,https://www.ukrinform.ua/rubric-regions/3802351-vitalij-kim-golova-mikolaivskoi-ova.html,P1,rubric-regions,ukrinform
ab3eb040326feeeb,https://www.ukrinform.ua/rubric-regions/3804092-klimenko-pereviriv-robotu-ratuvalnikiv-na-lvivsini.html,P1,rubric-regions,ukrinform
f5ae5e57f984ab5c,https://www.ukrinform.ua/rubric-regions/3806064-nacalnik-zaporizkoi-ova-za-rezultatami-auditu-zvilnili-cotiroh-posadovciv-obladministracii.html,P1,rubric-regions,ukrinform
ed8c715ec804ae69,https://www.ukrinform.ua/rubric-regions/3809277-rosiani-za-dobu-obstrilali-ponad-15-naselenih-punktiv-na-harkivsini.html,P1,rubric-regions,ukrinform
f1c3c373b51878a9,https://www.ukrinform.ua/rubric-regions/3809721-na-mikolaivsini-znisili-dva-sahedi-ta-dvi-protiradiolokacijni-raketi.html,P1,rubric-regions,ukrinform
dd50767a451ac3e0,https://www.ukrinform.ua/rubric-regions/3810365-u-krivomu-rozi-cerez-negodu-bez-elektriki-zalisilisa-15-tisac-abonentiv.html,P1,rubric-regions,ukrinform
3d65b447e598b3a3,https://www.ukrinform.ua/rubric-regions/3811798-kolaborantiv-z-tot-vezut-na-propagandistskij-forum-do-moskvi-centr-nacsprotivu.html,P1,rubric-regions,ukrinform
f56b0861f4dcdd32,https://www.ukrinform.ua/rubric-regions/3812493-na-vinniccini-u-ramkah-roboti-grupi-prozorist-ta-pidzvitnist-zareestruvali-9-kriminalnih-sprav.html,P1,rubric-regions,ukrinform
168309c5a6b21be8,https://www.ukrinform.ua/rubric-regions/3814427-rosiani-obstrilali-ponad-20-naselenih-punktiv-na-harkivsini.html,P1,rubric-regions,ukrinform
33556d9e704c5825,https://www.ukrinform.ua/rubric-regions/3814587-torik-z-budzetu-prikarpatta-skeruvali-blizko-110-miljoniv-na-dopomogu-zahisnikam.html,P1,rubric-regions,ukrinform
fe4a9b9ce2015560,https://www.ukrinform.ua/rubric-regions/3817084-raketnij-udar-po-harkovu-kilkist-zagiblih-zrosla-do-cotiroh-42-poranenih.html,P1,rubric-regions,ukrinform
59e61085baefc037,https://www.ukrinform.ua/rubric-regions/3819638-rosijski-vijska-za-dobu-atakuvali-11-oblastej-ukraini-zvedenna-ova.html,P1,rubric-regions,ukrinform
100255fab4d2f293,https://www.ukrinform.ua/rubric-regions/3820071-vijskovogo-rf-zasudili-na-dovicne-za-rozstril-dvoh-ziteliv-cernigivsini.html,P1,rubric-regions,ukrinform
7b5a19403598c185,https://www.ukrinform.ua/rubric-regions/3820678-u-zitomiri-znovu-pereviraut-informaciu-pro-zaminuvanna-zakladiv-osviti.html,P1,rubric-regions,ukrinform
b07f4fa6af0aaa24,https://www.ukrinform.ua/rubric-regions/3820693-u-seli-na-hersonsini-vnaslidok-obstrilu-poranenij-civilnij.html,P1,rubric-regions,ukrinform
d3ad7482b3d5d76b,https://www.ukrinform.ua/rubric-regions/3820814-hersonska-gromada-otrimala-ponad-900-sonacnih-panelej-vid-nimeccini.html,P1,rubric-regions,ukrinform
4ee1ece67bed5000,https://www.ukrinform.ua/rubric-regions/3822001-ukrainskij-ogirok-iz-greckim-prismakom.html,P1,rubric-regions,ukrinform
1e03537a6b61a7b1,https://www.ukrinform.ua/rubric-regions/3823713-posadovcu-so-dopomagav-deportuvati-1500-ludej-iz-hersonsini-do-rf-ogolosili-pidozru.html,P1,rubric-regions,ukrinform
a35b965ca4b76864,https://www.ukrinform.ua/rubric-regions/3824086-udar-po-mikolaevu-tri-budinki-zrujnovani-vsent-ponad-70-poskodzeni.html,P1,rubric-regions,ukrinform
146d6f762d344dde,https://www.ukrinform.ua/rubric-regions/3824497-policia-sukae-u-kosmaci-ucasnikiv-suticki-na-dorozi-de-pobili-zinku-z-ditinou.html,P1,rubric-regions,ukrinform
56ba32d7be0ee6b7,https://www.ukrinform.ua/rubric-regions/3825412-na-hersonsini-z-ukrainskogo-drona-pidirvali-budinok-gaulajtera-selisa-nova-maacka.html,P1,rubric-regions,ukrinform
af5381394935c5ee,https://www.ukrinform.ua/rubric-regions/3831828-na-hersonsini-vnaslidok-obstriliv-poskodzeni-dvi-bagatopoverhivki-privatni-budinki-ta-navcalni-zakladi.html,P1,rubric-regions,ukrinform
f3575c3d9a16a2e0,https://www.ukrinform.ua/rubric-regions/3832393-na-doneccini-cerez-obstrili-u-cotiroh-mistah-obmezili-vodopostacanna.html,P1,rubric-regions,ukrinform
5e2e0e3cbda16a7f,https://www.ukrinform.ua/rubric-regions/3835118-v-odesi-pomerla-zinka-poranena-vnaslidok-rosijskogo-udaru-23-lutogo.html,P1,rubric-regions,ukrinform
25964acadd851a89,https://www.ukrinform.ua/rubric-regions/3839467-zarplatni-pracivnikiv-oms-zanizeni-ta-potrebuut-zbilsenna-ekspertka.html,P1,rubric-regions,ukrinform
e95126b00165d0d1,https://www.ukrinform.ua/rubric-regions/3840188-obstril-radiotehnicnih-obektiv-sumsini-znajsli-tilo-zagiblogo-inzenera.html,P1,rubric-regions,ukrinform
12be5e1fc5a2742c,https://www.ukrinform.ua/rubric-regions/3840490-na-volini-vilucili-pidakciznih-elektronnih-sigaret-na-ponad-26-miljoniv.html,P1,rubric-regions,ukrinform
cc13c7626c48dd05,https://www.ukrinform.ua/rubric-regions/3842366-vnaslidok-raketnogo-udaru-po-harkovu-e-postrazdali-na-misci-prilotu-velika-pozeza.html,P1,rubric-regions,ukrinform
010ea94071ce7b3c,https://www.ukrinform.ua/rubric-regions/3843431-rosiani-vnoci-vdarili-po-harkivsini-dvoma-iskanderamim-ta-17-raketami-s300.html,P1,rubric-regions,ukrinform
2160bcc1794982db,https://www.ukrinform.ua/rubric-regions/3843983-ponad-tri-tisaci-abonentiv-u-nikopoli-timcasovo-zalisilis-bez-svitla-cerez-ataku-rf.html,P1,rubric-regions,ukrinform
a2c5faeb8530b5b9,https://www.ukrinform.ua/rubric-regions/3843990-zagarbniki-za-dobu-zdijsnili-140-dronovih-atak-na-zaporizku-oblast.html,P1,rubric-regions,ukrinform
85163b4980e59ff7,https://www.ukrinform.ua/rubric-regions/3847142-nacalnik-tck-na-rivnensini-pisla-opriludnenna-rezonansnogo-video-perevivsa-do-bojovoi-castini.html,P1,rubric-regions,ukrinform
5389f6aefbef0f15,https://www.ukrinform.ua/rubric-regions/3847251-na-ivanofrankivsini-zafiksuvali-temperaturni-rekordi-berezna.html,P1,rubric-regions,ukrinform
1b1b23da1d082e14,https://www.ukrinform.ua/rubric-regions/3848142-najbilse-skodi-teritorii-sumsini-vorog-zavdae-kabami-ova.html,P1,rubric-regions,ukrinform
